hour,num
0,3705
1,2635
2,1678
3,1068
4,972
5,968
6,1821
7,6301
8,8896
9,11428
10,10796
11,10211
12,10177
13,12143
14,12575
15,11153
16,10919
17,11158
18,10832
19,10376
20,9388
21,9184
22,7680
23,5108
